idx	X	Y	component
7103	10249.20458797446	1171.001121015825	0
7104	10249.08819014882	1171.001874307731	0
7105	10253.77232698388	1171.122719617794	0
7106	10253.74849662078	1171.127364132635	0
7107	10254.87683937764	1170.930378737161	0
7108	10253.77710635818	1171.123709165401	0
7109	10254.87275861532	1170.928969458474	0
7110	10254.88969119717	1170.930077340789	0
7111	10334.59826395123	1172.049331456653	0
7112	10334.6066643195	1172.050538000549	0
7113	10335.84078511006	1171.722959072962	0
7114	10334.69662518862	1172.060261897933	0
7115	10335.88310146417	1171.719382208136	0
7116	10335.84078511106	1171.722959072946	0
7117	10340.41027001407	1171.691839661597	0
7118	10340.42594818472	1171.691669492062	0
7119	10341.60525260403	1171.693001487841	0
7120	10340.4240635715	1171.691645196498	0
7121	10341.61010970896	1171.693074769166	0
7122	10341.61243600761	1171.693260393987	0
7123	10345.34593800816	1171.672245323336	0
7124	10345.34660761976	1171.671826886189	0
7125	10346.45532477238	1171.871855057591	0
7126	10345.36765395233	1171.665434272433	0
7127	10346.46029366053	1171.872019670809	0
7128	10346.45955798054	1171.872067283164	0
7129	10372.4432819339	1172.310833369883	0
7130	10372.4751351605	1172.311274789516	0
7131	10373.66589735031	1172.316492307318	0
7132	10372.510656284	1172.309181236695	0
7133	10373.65744777683	1172.315834315561	0
7134	10373.65901414166	1172.315774114938	0
7135	10384.97046456188	1172.145188595048	0
7136	10384.96289001312	1172.145661023883	0
7137	10386.18308045718	1172.065446552234	0
7138	10385.01560870991	1172.141756108034	0
7139	10386.19265328271	1172.060587986707	0
7140	10386.18492268918	1172.065436118291	0
7141	10387.97897493444	1172.198477315396	0
7142	10387.9534693984	1172.192396253559	0
7143	10388.02578687682	1172.204851882895	0
7144	10387.98166216806	1172.198438424992	0
7145	10431.17060766264	1172.83653140407	0
7146	10431.17019805826	1172.83658075924	0
7147	10432.16914874149	1173.313221354771	0
7148	10431.18355058751	1172.833953899941	0
7149	10432.17608010373	1173.313404874322	0
7150	10432.1670272117	1173.313172080241	0
7151	10446.37121305254	1174.012704792661	0
7152	10446.37287948567	1174.012281062433	0
7153	10447.45381054269	1173.885365161993	0
7154	10446.37099048982	1174.012807555079	0
7155	10447.43268107417	1173.884676545748	0
7156	10447.45222903122	1173.885238792455	0
7157	10488.80688867142	1175.348686634952	0
7158	10488.64949271904	1175.342559845722	0
7159	10488.98610331381	1175.355846265478	0
7160	10488.80555120833	1175.349094102095	0
7161	10512.32154953157	1175.931599335898	0
7162	10512.33082352531	1175.93178785962	0
7163	10513.5695620402	1175.856440620654	0
7164	10512.32675407342	1175.930014128659	0
7165	10513.5553602753	1175.855368801772	0
7166	10513.57405936867	1175.85651142035	0
7167	10522.07285933504	1176.430719940049	0
7168	10522.07388388641	1176.432125071641	0
7169	10523.11518661858	1175.9725366374	0
7170	10522.07285933407	1176.430719939833	0
7171	10523.12652412312	1175.971137078962	0
7172	10523.11518661957	1175.972536637313	0
7173	10536.75408424445	1176.435108671475	0
7174	10536.76379587566	1176.435173703908	0
7175	10537.93046755727	1176.748647834455	0
7176	10536.79659918742	1176.430182729139	0
7177	10538.03319083777	1176.745622824069	0
7178	10537.93466669319	1176.749028069353	0
7179	10549.90784603268	1177.078012701979	0
7180	10549.91669664938	1177.078697251126	0
7181	10551.02442836887	1177.312244112538	0
7182	10549.90784603168	1177.078012701902	0
7183	10550.98638462649	1177.311634228828	0
7184	10550.98730270913	1177.311909470752	0
7185	10552.23385963931	1177.303971050875	0
7186	10552.2616982041	1177.304806991326	0
7187	10553.47216236124	1177.39246422953	0
7188	10552.23539910733	1177.303993276448	0
7189	10553.45798908018	1177.392785796656	0
7190	10553.46314580812	1177.392961366231	0
7191	10561.87326870612	1177.61522588054	0
7192	10561.87255012009	1177.615215212354	0
7193	10562.45643875381	1177.630157101184	0
7194	10562.45169867068	1177.630102265517	0
7195	10569.26876786548	1177.702453806073	0
7196	10569.28029896653	1177.702486874488	0
7197	10570.52651795595	1177.753910942732	0
7198	10569.26587811996	1177.702415618953	0
7199	10570.53269504487	1177.753942897488	0
7200	10570.53648215202	1177.754045904887	0
7201	10571.79720542601	1177.755857460368	0
7202	10571.79005586155	1177.755710141596	0
7203	10572.98796842345	1177.777001286597	0
7204	10571.79337055287	1177.755281004009	0
7205	10572.96686785141	1177.777121043879	0
7206	10572.97423981987	1177.777338976191	0
7207	10575.53421024608	1177.764941954537	0
7208	10575.52898225842	1177.764319531643	0
7209	10576.72026630132	1177.793197092555	0
7210	10575.53665991659	1177.764998515994	0
7211	10576.73099556027	1177.79279488064	0
7212	10576.73099555928	1177.792794880782	0
7213	10580.58357135706	1177.727102621854	0
7214	10580.58365424809	1177.727143913228	0
7215	10581.652137388	1178.035434404231	0
7216	10580.58207033107	1177.725225560903	0
7217	10581.64289829247	1178.034852876957	0
7218	10581.65143385354	1178.035335429585	0
7219	10598.49508585464	1178.422284319434	0
7220	10598.50459543906	1178.423207010478	0
7221	10599.54364149999	1178.55221558092	0
7222	10598.49874643096	1178.42236137377	0
7223	10599.54182492533	1178.551911621684	0
7224	10599.54373368118	1178.552120620463	0
7225	10628.87259666675	1179.415690789353	0
7226	10628.86878463846	1179.415507761108	0
7227	10630.11676028225	1179.524990114057	0
7228	10628.85668318528	1179.414591735795	0
7229	10630.09007693605	1179.521232982848	0
7230	10630.1145874708	1179.524948991945	0
7231	10647.19699368071	1179.86844316436	0
7232	10647.19771532268	1179.868580626915	0
7233	10648.45129171984	1179.771762467658	0
7234	10647.17946666103	1179.86709011008	0
7235	10648.44335444316	1179.772269480606	0
7236	10648.44660375391	1179.772388670775	0
7237	10655.63916094455	1180.329365558572	0
7238	10655.64315855478	1180.329256165478	0
7239	10656.91597435834	1180.377207616927	0
7240	10655.63922442365	1180.329247979377	0
7241	10656.890509379	1180.377179643416	0
7242	10656.91706676357	1180.377242327548	0
7243	10675.22867398616	1180.92860944538	0
7244	10675.23300403654	1180.928762168363	0
7245	10676.47382641453	1181.152633544546	0
7246	10675.25089246571	1180.929323842725	0
7247	10676.47014505571	1181.150815912453	0
7248	10676.45682840715	1181.150423086028	0
7249	10692.2124992651	1181.541412249863	0
7250	10692.25591270403	1181.539150802864	0
7251	10693.29625993239	1181.989135630057	0
7252	10692.23096249028	1181.539655090674	0
7253	10693.27271552273	1181.986278997494	0
7254	10692.75136588395	1181.461092346201	0
7255	10693.31956882483	1181.988425252287	0
7256	10693.30374625085	1181.989212272662	0
7257	10710.37760536011	1182.537796115687	0
7258	10710.38940173467	1182.538154392588	0
7259	10711.54941050951	1182.579844255885	0
7260	10710.38700775658	1182.537679884835	0
7261	10711.54091270913	1182.579675784143	0
7262	10711.54477303932	1182.579987216193	0
7263	10712.81622668059	1182.681341970048	0
7264	10712.82244398286	1182.681187618479	0
7265	10714.0271630518	1182.831891871561	0
7266	10712.80954442571	1182.681006119909	0
7267	10714.01086301423	1182.831457596961	0
7268	10714.05606301412	1182.834351515731	0
7269	10715.24529811788	1182.874812437409	0
7270	10714.02817606909	1182.832024094272	0
7271	10715.23224567805	1182.874353669385	0
7272	10715.24637889065	1182.874858714965	0
7273	10723.72339177033	1183.050561659265	0
7274	10723.73428244544	1183.05073902986	0
7275	10724.90002972296	1183.059295667781	0
7276	10723.71968950085	1183.050369107601	0
7277	10724.90592510164	1183.059119794714	0
7278	10724.90192666486	1183.05898736923	0
7279	10734.53801412812	1183.131587738241	0
7280	10734.4922482248	1183.130775093181	0
7281	10736.81271807847	1183.122546561527	0
7282	10734.53801412912	1183.131587738229	0
7283	10736.83253068975	1183.123285489781	0
7284	10736.83304896921	1183.123280791752	0
7285	10740.506554896	1183.250625403955	0
7286	10740.48564703665	1183.250001987621	0
7287	10741.6461791029	1183.274921731118	0
7288	10740.50829837269	1183.250835993943	0
7289	10741.66640976724	1183.274925499594	0
7290	10741.64726101149	1183.274952948872	0
7291	10750.37922329857	1183.569975463394	0
7292	10750.39126337022	1183.569922418794	0
7293	10751.55661169953	1183.609792828623	0
7294	10750.42459020694	1183.570581211558	0
7295	10751.58147536208	1183.609925082078	0
7296	10751.58024109588	1183.610707172747	0
7297	10772.1693528609	1184.207652827028	0
7298	10772.17141593228	1184.207714592864	0
7299	10773.42352006487	1184.203375880532	0
7300	10772.17124203386	1184.207700791755	0
7301	10773.42742029575	1184.203216577498	0
7302	10773.42349930914	1184.203399046085	0
7303	10778.26584982761	1184.355312848048	0
7304	10778.26490506199	1184.355282207739	0
7305	10779.43235465218	1184.182945641802	0
7306	10778.26126401816	1184.354728883854	0
7307	10779.43405673856	1184.18310121175	0
7308	10779.43754582143	1184.184362822705	0
7309	10784.22181214823	1184.625992713568	0
7310	10784.22181214919	1184.625992713823	0
7311	10785.41705841249	1184.434149397294	0
7312	10784.20921118882	1184.62680590282	0
7313	10785.39576866662	1184.431470687679	0
7314	10785.41285223915	1184.434222111526	0
7315	10799.75150015206	1185.190818612142	0
7316	10799.75370519974	1185.190995762174	0
7317	10800.94342364435	1185.097289676115	0
7318	10799.73604962591	1185.190456352819	0
7319	10800.84408231748	1185.08755097434	0
7320	10800.94979244781	1185.098033707481	0
7321	10803.64189362398	1185.218102285278	0
7322	10803.64184469818	1185.217782490183	0
7323	10804.63767291278	1185.652770315717	0
7324	10803.35109168889	1185.214872818543	0
7325	10804.52177382915	1185.658064962872	0
7326	10803.68457168529	1185.216795496524	0
7327	10804.5215978629	1185.659471619966	0
7328	10804.52255903412	1185.659755066994	0
7329	10841.35203721798	1186.939510509049	0
7330	10841.36310335162	1186.939782767606	0
7331	10842.51105013815	1186.966330304762	0
7332	10841.35479899236	1186.939521216551	0
7333	10842.5061924505	1186.966378653617	0
7334	10842.50169548813	1186.965982069301	0
7335	10850.87644406036	1187.065631897046	0
7336	10850.87646509654	1187.065527578353	0
7337	10851.90097300423	1187.461526220759	0
7338	10850.88746422751	1187.065826853386	0
7339	10851.90491957898	1187.461388249764	0
7340	10851.91345271149	1187.461139003313	0
7341	10886.32508702262	1188.918585228181	0
7342	10886.32076360513	1188.919072798592	0
7343	10887.46217018536	1189.00297524247	0
7344	10886.33487203401	1188.918796272062	0
7345	10887.4669439331	1189.00258276934	0
7346	10887.46079711381	1189.002438689398	0
7347	10894.72839682117	1189.089934212095	0
7348	10894.729003308	1189.089796669289	0
7349	10895.9505675578	1189.139736725062	0
7350	10894.72758133556	1189.089669503047	0
7351	10895.95064640729	1189.140188369827	0
7352	10895.95298812272	1189.140095636387	0
7353	10906.35250188756	1189.522617976831	0
7354	10906.35057703427	1189.522520247402	0
7355	10907.52520495597	1189.641652434184	0
7356	10906.28146397258	1189.523622275536	0
7357	10907.52868404586	1189.641503451488	0
7358	10907.52810080678	1189.641619491645	0
7359	10917.04461885375	1190.016016075449	0
7360	10917.04941185429	1190.016218048914	0
7361	10918.25735433121	1190.093812015808	0
7362	10917.00832677587	1190.015177492069	0
7363	10918.21322536465	1190.091254916105	0
7364	10918.25881001904	1190.092944093542	0
7365	10919.43852135312	1190.261958852106	0
7366	10919.44262129275	1190.261946894612	0
7367	10921.81580406071	1190.504365198632	0
7368	10919.43989312306	1190.261981765235	0
7369	10920.51106385041	1190.4540160872	0
7370	10919.46146671717	1190.265503683184	0
7371	10920.54783481714	1190.454605041716	0
7372	10920.54093260509	1190.454528192643	0
7373	10921.8132333127	1190.504181986045	0
7374	10921.81425462711	1190.504508467748	0
7375	10931.43946953482	1190.623576844298	0
7376	10931.4508078943	1190.622908160419	0
7377	10932.49849719084	1190.910832572797	0
7378	10931.38946997039	1190.630316044294	0
7379	10932.48591677107	1190.910067592549	0
7380	10932.50120128363	1190.910599283385	0
7381	10933.74241096192	1190.686068192672	0
7382	10931.48336959476	1190.6208899522	0
7383	10933.79348933987	1190.683455637959	0
7384	10933.74612659386	1190.686453479176	0
7385	10947.17843961878	1190.875592619128	0
7386	10947.18913055465	1190.876295892976	0
7387	10948.33989862668	1190.534165352396	0
7388	10947.18630782985	1190.875916213526	0
7389	10948.345558719	1190.5335239696	0
7390	10948.33779083275	1190.534293408639	0
7391	10966.64659214803	1190.428473906443	0
7392	10966.66338721187	1190.427891067948	0
7393	10967.87349699307	1190.44741624506	0
7394	10966.65151765592	1190.428469113927	0
7395	10967.87079308958	1190.446596453107	0
7396	10967.87315597148	1190.447440833314	0
7397	10971.31919320466	1190.476883892515	0
7398	10971.32931665256	1190.476820358712	0
7399	10972.54176407305	1190.483832612535	0
7400	10971.30168711024	1190.474679262137	0
7401	10972.53996211002	1190.48317067812	0
7402	10972.53639923203	1190.483466651899	0
7403	10973.79117969676	1190.435630540102	0
7404	10973.7900855096	1190.435388697962	0
7405	10975.10078682748	1190.368679007408	0
7406	10973.81857165876	1190.435024370816	0
7407	10975.09194492671	1190.364362360643	0
7408	10975.1032702431	1190.368761521503	0
7409	10984.9080095639	1190.412064784566	0
7410	10984.89087459705	1190.409933281449	0
7411	10986.00067966456	1190.554967140807	0
7412	10984.90624661255	1190.411867102717	0
7413	10986.02064656638	1190.556119239572	0
7414	10986.02625239846	1190.556475403446	0
7415	10989.82760431463	1190.712139164694	0
7416	10989.8279124018	1190.711605978603	0
7417	10991.12388534175	1190.835238013371	0
7418	10989.81475857021	1190.706365388781	0
7419	10991.11333202365	1190.834428931056	0
7420	10991.10365808951	1190.834928686221	0
7421	11003.50556469662	1191.083327977449	0
7422	11003.50978479249	1191.083468378962	0
7423	11004.4016765808	1191.389395651802	0
7424	11003.52681694729	1191.083522641158	0
7425	11004.41161808206	1191.387294652483	0
7426	11004.41130157583	1191.38991655125	0
7427	11025.84559408654	1192.305282848108	0
7428	11025.84161461247	1192.305289403623	0
7429	11027.06013541225	1192.378540768208	0
7430	11025.84633244247	1192.305361150459	0
7431	11027.06581929667	1192.378845559972	0
7432	11027.07087046249	1192.378930723382	0
7433	11035.22071806621	1192.849803825335	0
7434	11035.22869949783	1192.849134182929	0
7435	11036.37053146511	1193.035540240514	0
7436	11035.21957893551	1192.848925940991	0
7437	11036.36807332655	1193.035718216914	0
7438	11036.37452497752	1193.035972339634	0
7439	11038.85659345288	1193.247439014846	0
7440	11038.85984298309	1193.247199394643	0
7441	11041.20722814031	1193.341029231912	0
7442	11038.85212216711	1193.24714647215	0
7443	11041.21137956007	1193.34237987053	0
7444	11041.2121217749	1193.34072877773	0
7445	11051.48275532794	1193.547851024364	0
7446	11051.4844913652	1193.548420274665	0
7447	11051.57675845078	1193.554765415688	0
7448	11051.57430349172	1193.554412692012	0
7449	11060.55320665442	1193.756969180324	0
7450	11060.5510062481	1193.756970304494	0
7451	11061.43457188931	1193.617644733226	0
7452	11060.58021604803	1193.756995075994	0
7453	11061.51287429012	1193.619941036775	0
7454	11061.51528985129	1193.619769857572	0
7455	11067.55832615554	1193.778513825321	0
7456	11067.55928858918	1193.778580074111	0
7457	11068.76214582899	1193.818906498913	0
7458	11067.55278527576	1193.778742157741	0
7459	11068.75335151813	1193.817136256799	0
7460	11068.75335151913	1193.817136256806	0
7461	11076.33203977035	1193.870908069547	0
7462	11076.32985678065	1193.870805747153	0
7463	11077.49729691023	1193.912679063548	0
7464	11076.38309034037	1193.87115580591	0
7465	11077.50452434347	1193.912191322541	0
7466	11077.50137466181	1193.912421420591	0
7467	11084.1663496014	1193.84824899808	0
7468	11084.17082395768	1193.844832514123	0
7469	11085.42579510231	1193.698776955509	0
7470	11084.16533829665	1193.848451003483	0
7471	11085.49343706815	1193.698874901442	0
7472	11085.49047851336	1193.699086307852	0
7473	11095.37311597024	1193.584471218699	0
7474	11095.37530954634	1193.584653675896	0
7475	11097.77191711329	1193.256963705691	0
7476	11095.3938964092	1193.584176195227	0
7477	11097.79844569238	1193.257410634392	0
7478	11097.79109611922	1193.25787736288	0
7479	11109.00485488922	1193.598809446303	0
7480	11108.99598742443	1193.595958683488	0
7481	11110.186905461	1193.958704568811	0
7482	11108.97928815405	1193.595666103991	0
7483	11110.18450553644	1193.958741521611	0
7484	11110.18931890496	1193.958802548438	0
7485	11120.40875334926	1194.081301204768	0
7486	11120.41669246563	1194.081358065165	0
7487	11122.9054678642	1194.284165476545	0
7488	11120.41253425957	1194.081512842734	0
7489	11122.90142021533	1194.28320100127	0
7490	11122.90012694759	1194.284057731589	0
7491	11135.01968810601	1194.571469163786	0
7492	11135.02425633527	1194.571568288627	0
7493	11136.37973092225	1194.638659784702	0
7494	11135.02473796296	1194.571318197914	0
7495	11136.36987299491	1194.638346738261	0
7496	11136.38210496343	1194.638698108515	0
7497	11147.52245390649	1194.837242265105	0
7498	11147.52532301594	1194.837215620203	0
7499	11148.69646272197	1194.628039421122	0
7500	11147.52980024543	1194.837847359353	0
7501	11148.69833865875	1194.627815077746	0
7502	11148.69709329303	1194.627844370691	0
7503	11151.19971236611	1194.636410073709	0
7504	11151.20118021681	1194.637626791	0
7505	11152.34332643532	1194.776755934917	0
7506	11151.18544959386	1194.635825268147	0
7507	11152.43847023711	1194.716272961883	0
7508	11152.34580723607	1194.776835978383	0
7509	11153.7964788356	1194.89553389735	0
7510	11152.43697492708	1194.716408868744	0
7511	11154.00912314288	1194.90205794287	0
7512	11153.79643478067	1194.895738767092	0
7513	11163.44056425419	1195.196898982054	0
7514	11163.44549545965	1195.196829686026	0
7515	11164.70073151762	1195.257454717003	0
7516	11163.44466804377	1195.196956645957	0
7517	11164.68659377924	1195.257109525142	0
7518	11164.68796321748	1195.257000365843	0
7519	11190.13558390263	1196.034003508171	0
7520	11190.12662406446	1196.033211741987	0
7521	11191.38272827869	1195.834758136629	0
7522	11191.3228616546	1195.829244246605	0
7523	11192.48550066583	1195.847058847171	0
7524	11190.13889976183	1196.034304432994	0
7525	11191.41467222477	1195.836832177245	0
7526	11191.41621717739	1195.837168546143	0
7527	11192.5239261518	1195.843482342587	0
7528	11192.52333129268	1195.843592973334	0
7529	11201.36471994847	1195.912189940999	0
7530	11201.40121391946	1195.913560154032	0
7531	11202.61471432472	1195.943540290204	0
7532	11201.38996034292	1195.912647128269	0
7533	11202.61560968156	1195.943348430638	0
7534	11202.61480961397	1195.943361798296	0
7535	11203.82448719894	1196.119014876703	0
7536	11203.82307034864	1196.119331868896	0
7537	11205.00251361658	1196.030135131624	0
7538	11203.81839526952	1196.118995109131	0
7539	11205.03438519002	1196.032126960675	0
7540	11205.01700826872	1196.030100136413	0
7541	11209.06380461686	1196.212372961942	0
7542	11209.05857986856	1196.212240726259	0
7543	11210.33128089059	1196.365750635665	0
7544	11209.05902347832	1196.212184263384	0
7545	11210.34170753747	1196.365544900114	0
7546	11210.35344127673	1196.365166963772	0
7547	11245.41894393495	1196.16725969542	0
7548	11245.41973204564	1196.167564713069	0
7549	11246.68000543068	1196.141238862258	0
7550	11245.4388726895	1196.167556913055	0
7551	11246.6855131227	1196.141321652262	0
7552	11246.69269648983	1196.141208806978	0
7553	11248.26038012794	1196.149327913956	0
7554	11248.23196291377	1196.149371283713	0
7555	11250.82693642297	1196.113904922253	0
7556	11248.32495129546	1196.148707965554	0
7557	11251.09371107097	1196.103186839759	0
7558	11250.83665490512	1196.113689624081	0
7559	11253.52059200707	1196.131895977488	0
7560	11253.50658805537	1196.130760874304	0
7561	11255.32193847413	1196.189659130094	0
7562	11253.64863781986	1196.132775180037	0
7563	11255.29236547936	1196.187919206915	0
7564	11255.33698871605	1196.189887687722	0
7565	11257.13009702346	1196.236712495312	0
7566	11256.76048088765	1196.193699881964	0
7567	11257.27503850502	1196.245572062697	0
7568	11257.14310816522	1196.236649428086	0
7569	11268.86421175953	1196.770061742779	0
7570	11268.52581202024	1196.742970336167	0
7571	11269.19448520859	1196.797531076776	0
7572	11268.8985200952	1196.770357054573	0
7573	11275.98407579328	1196.693505321031	0
7574	11275.97543816099	1196.693560774801	0
7575	11277.41850017328	1196.702679691578	0
7576	11276.0070720331	1196.69310201601	0
7577	11277.47009404322	1196.699501838754	0
7578	11277.41785281065	1196.702381145462	0
7579	11296.73807552706	1198.390034135661	0
7580	11296.73258582733	1198.38973794555	0
7581	11297.96500253275	1198.323063424387	0
7582	11296.75785651401	1198.393298628553	0
7583	11297.99298324572	1198.322937019251	0
7584	11297.99555048969	1198.322982190192	0
7585	11330.8534934278	1199.365076839426	0
7586	11330.86534956058	1199.365338482834	0
7587	11332.11393270046	1199.497653989832	0
7588	11330.85012393201	1199.364857154302	0
7589	11332.08399211602	1199.497389014348	0
7590	11332.08845846505	1199.49803799973	0
7591	11342.54050812765	1199.946176996888	0
7592	11342.474937364	1199.929137687793	0
7593	11343.56638074364	1199.631685525847	0
7594	11342.56050794122	1199.946894060639	0
7595	11343.62136405673	1199.633258189594	0
7596	11343.62076077252	1199.633432928753	0
7597	11360.48035049481	1199.846184350201	0
7598	11360.49239861693	1199.846033403254	0
7599	11364.25564768846	1199.833749849342	0
7600	11360.4816763115	1199.846049180153	0
7601	11364.29871815219	1199.834994733872	0
7602	11364.25983660038	1199.833849381698	0
7603	11366.83316951317	1199.893013284383	0
7604	11366.84211482309	1199.893243842716	0
7605	11368.08428226028	1199.882006644381	0
7606	11366.83525102417	1199.892977520881	0
7607	11368.05231611725	1199.881268410296	0
7608	11368.05515456973	1199.88142857431	0
7609	11369.51093442017	1199.901711250709	0
7610	11369.51095087342	1199.90241167079	0
7611	11370.76956441617	1199.896275341506	0
7612	11369.50378098085	1199.904033946848	0
7613	11370.76525662457	1199.896023999836	0
7614	11370.76956441588	1199.896275340547	0
7615	11372.01851672229	1199.840664358319	0
7616	11370.81995016505	1199.898347919151	0
7617	11372.07788799824	1199.840661806257	0
7618	11372.02462971332	1199.841026350486	0
7619	11383.35693850182	1199.801790588839	0
7620	11383.35526084336	1199.802274714964	0
7621	11384.62603564775	1199.702392330244	0
7622	11383.36526184402	1199.801844444751	0
7623	11384.61453363234	1199.702851754133	0
7624	11384.62490360494	1199.702707433511	0
7625	11397.89629346407	1199.620156859889	0
7626	11397.90028125556	1199.619641153168	0
7627	11399.32749039241	1199.751104440131	0
7628	11397.89353541526	1199.62053084468	0
7629	11399.33897252195	1199.750641977176	0
7630	11399.34267330003	1199.75004955734	0
7631	11416.448266638	1199.54368523202	0
7632	11416.42873829227	1199.544134609764	0
7633	11417.27780176951	1199.54588307624	0
7634	11417.2749451245	1199.54580439087	0
7635	11423.06142185933	1199.532788039237	0
7636	11423.05058318114	1199.533184802619	0
7637	11424.22905978872	1199.461602962022	0
7638	11423.05219637634	1199.532912107933	0
7639	11424.17022505575	1199.453877757295	0
7640	11424.22374035329	1199.461307250264	0
7641	11428.20324715151	1199.590782434829	0
7642	11428.20335800929	1199.590677141762	0
7643	11429.50937505928	1199.688429023954	0
7644	11428.17913117369	1199.590375955494	0
7645	11429.49085573177	1199.686794235803	0
7646	11429.50443416848	1199.686813663906	0
7647	11436.21529883174	1199.897815371417	0
7648	11436.22585691621	1199.897439281489	0
7649	11437.89731857271	1199.875081844011	0
7650	11436.20961727232	1199.897936543948	0
7651	11437.87567486406	1199.876439561765	0
7652	11437.87870981899	1199.876351322671	0
7653	11460.59066079597	1200.03701876699	0
7654	11460.58273667003	1200.03761054288	0
7655	11462.15158094945	1200.098762186886	0
7656	11461.78144082841	1200.157940562389	0
7657	11463.52688708499	1200.252274355605	0
7658	11460.66475370526	1200.038817333345	0
7659	11462.17500725228	1200.096941276747	0
7660	11462.17480870847	1200.096966808167	0
7661	11463.52651056503	1200.251367470796	0
7662	11463.5289913495	1200.25111814276	0
7663	11466.29030871901	1200.282287738624	0
7664	11466.28909980767	1200.283028439492	0
7665	11467.40137772729	1200.395214400594	0
7666	11466.32455719994	1200.282799681204	0
7667	11467.69537644692	1200.369993763698	0
7668	11467.71317098141	1200.369000783817	0
7669	11475.04530204647	1200.524173974001	0
7670	11474.97877177838	1200.521718991989	0
7671	11476.17349365419	1200.318924653955	0
7672	11475.02336729483	1200.527054753087	0
7673	11476.1952635217	1200.317009509703	0
7674	11475.04855971527	1200.524261136091	0
7675	11476.21217436345	1200.321836526043	0
7676	11476.21635802732	1200.315306207731	0
7677	11480.19206866252	1200.073872346876	0
7678	11480.18584156521	1200.074091164289	0
7679	11481.2310174999	1199.917504395425	0
7680	11480.30759444652	1200.071619911687	0
7681	11481.26018399686	1199.916808298917	0
7682	11480.43842361923	1200.069659174035	0
7683	11481.41338181003	1199.902503707539	0
7684	11481.26314625156	1199.91646665254	0
7685	11499.06367488793	1199.031279491338	0
7686	11498.95689961548	1199.034884137934	0
7687	11500.36096843585	1198.846856917368	0
7688	11499.08011556208	1199.031410772758	0
7689	11500.41567847141	1198.852471769467	0
7690	11500.42141562372	1198.851561400028	0
7691	11503.05338144425	1198.705241816387	0
7692	11503.05856740298	1198.704958390008	0
7693	11505.53191531371	1198.6557550728	0
7694	11503.06574353203	1198.705708366111	0
7695	11505.56170893884	1198.656285959701	0
7696	11505.55934101361	1198.656148506443	0
7697	11507.09873449632	1198.615511540848	0
7698	11507.11438345035	1198.616039023047	0
7699	11508.32773543365	1198.618862850062	0
7700	11507.11217620865	1198.614860213854	0
7701	11508.32946197357	1198.618201151888	0
7702	11508.32765694197	1198.617910978559	0
7703	11532.09536123939	1198.100271200718	0
7704	11532.07594894135	1198.101088211089	0
7705	11532.37837846633	1198.091000663635	0
7706	11532.38917135565	1198.089864701974	0
7707	11542.53763784427	1197.591946247407	0
7708	11542.10448048808	1197.60647478384	0
7709	11543.64627670118	1197.570568517572	0
7710	11542.54371919121	1197.591913536212	0
7711	11543.8239453101	1197.576973046934	0
7712	11543.65879571465	1197.570132294685	0
7713	11549.32290379704	1197.448744086882	0
7714	11549.05525555935	1197.435691797454	0
7715	11551.87115906039	1197.144271273335	0
7716	11549.32333236597	1197.448859201138	0
7717	11551.89290287129	1197.144082649572	0
7718	11551.87410805692	1197.14442902402	0
7719	11561.52865534276	1196.711151641045	0
7720	11561.54376903169	1196.712568369472	0
7721	11562.93947436682	1196.538729730255	0
7722	11561.51896145052	1196.71258046932	0
7723	11562.89697871031	1196.537253618433	0
7724	11562.79379728883	1196.536545089802	0
7725	11564.12187390643	1196.313649350699	0
7726	11562.94295267586	1196.538185523395	0
7727	11564.20431714246	1196.33087831443	0
7728	11564.20725500145	1196.331304141781	0
7729	11565.71127604896	1196.078693949652	0
7730	11564.29319947821	1196.348869205734	0
7731	11565.49094366778	1196.030377711356	0
7732	11565.72488017411	1196.079044355838	0
7733	11566.964430314	1195.907654405965	0
7734	11565.93459212709	1196.129596779201	0
7735	11567.02241590045	1195.897402333918	0
7736	11566.96762086871	1195.907756426857	0
7737	11569.62616708741	1195.829641627421	0
7738	11569.7329165708	1195.826224648529	0
7739	11572.41977293926	1195.811390380254	0
7740	11569.6225547937	1195.828875304931	0
7741	11572.43983252571	1195.809592384716	0
7742	11572.41826209726	1195.81099152944	0
7743	11579.88049011946	1195.413535507986	0
7744	11579.67317642516	1195.465280431371	0
7745	11579.88939601989	1195.40829474031	0
7746	11579.91034074246	1195.407740268412	0
7747	11586.49493642306	1195.373269880287	0
7748	11586.49412096419	1195.374415763323	0
7749	11587.92607404588	1195.340223297457	0
7750	11586.49397993734	1195.373248771797	0
7751	11587.88621011477	1195.340422542679	0
7752	11587.91267160466	1195.340022394951	0
7753	11592.36905554204	1195.230652702031	0
7754	11592.37218286579	1195.230988966825	0
7755	11593.99740018398	1195.213988922173	0
7756	11592.41801533751	1195.230204183443	0
7757	11593.96472379912	1195.215700883417	0
7758	11593.95847490928	1195.21579920285	0
7759	11649.59173974957	1193.928359060409	0
7760	11649.59429481451	1193.929178539541	0
7761	11650.81213909351	1193.646331375825	0
7762	11649.61367823738	1193.927935739697	0
7763	11650.76300267228	1193.649749601216	0
7764	11650.7693403555	1193.649643505061	0
7765	11652.51863005962	1193.611954221713	0
7766	11649.6436683688	1193.928499469749	0
7767	11652.532777477	1193.611784837477	0
7768	11652.50996055306	1193.61264534842	0
